Indicador,Valor,cod_color,fecha
A2,1.11909956124692,4,2020-12-26
A2,1.1508261997178,4,2020-12-27
A2,1.20248408754626,4,2020-12-28
A2,1.22395380766665,4,2020-12-29
A2,1.2360640181522,4,2020-12-30
A2,1.22913478166031,4,2020-12-31
A2,1.23020633445009,4,2021-01-01
A2,1.2241479928711,4,2021-01-02
A2,1.21369825487633,4,2021-01-03
A2,1.23421707150131,4,2021-01-04
A2,1.24819920023261,4,2021-01-05
A2,1.25991824385862,4,2021-01-06
A2,1.28118918876409,4,2021-01-07
A2,1.29778617634174,4,2021-01-08
A2,1.25791111568528,4,2021-01-09
A2,1.19794518426791,4,2021-01-10
A2,1.13601743828075,4,2021-01-11
A2,1.096152970348,4,2021-01-12
A2,1.05689644385545,4,2021-01-13
A2,1.04334958049228,4,2021-01-14
A2,1.02752545510302,4,2021-01-15
A2,1.06276874087199,4,2021-01-16
B1,0.0232805418353392,4,2020-03-08
B1,0.0281113827459835,4,2020-03-09
B1,0.0359229552823446,4,2020-03-10
B1,0.0423983377795913,4,2020-03-11
B1,0.0594604567405905,4,2020-03-12
B1,0.0901414357156402,4,2020-03-13
B1,0.1176361153666479,4,2020-03-14
B1,0.1608053320149591,4,2020-03-15
B1,0.2606598414764694,4,2020-03-16
B1,0.3800432822788824,4,2020-03-17
B1,0.5233753599361918,4,2020-03-18
B1,0.6524718744844747,4,2020-03-19
B1,0.7596240372365328,4,2020-03-20
B1,0.8348104228990082,4,2020-03-21
B1,0.892574946128415,4,2020-03-22
B1,0.9438640868605752,4,2020-03-23
B1,0.9637527616735472,4,2020-03-24
B1,0.9655514790338936,4,2020-03-25
B1,0.984412315355239,4,2020-03-26
B1,0.9668362771484266,4,2020-03-27
B1,0.9560439729863488,4,2020-03-28
B1,0.9506992128298912,4,2020-03-29
B1,0.983435868788194,4,2020-03-30
B1,1.0204894464113277,3,2020-03-31
B1,1.0409948243192757,3,2020-04-01
B1,1.0709049244256053,3,2020-04-02
B1,1.147427500127195,3,2020-04-03
B1,1.1676759184122365,3,2020-04-04
B1,1.1618686309345467,3,2020-04-05
B1,1.2229736292617397,3,2020-04-06
B1,1.2851578580051402,3,2020-04-07
B1,1.374733982550386,3,2020-04-08
B1,1.4152308191204683,3,2020-04-09
B1,1.34770183022061,3,2020-04-10
B1,1.3701087093380668,3,2020-04-11
B1,1.3938003865700568,3,2020-04-12
B1,1.4072650708103631,3,2020-04-13
B1,1.4215006339193896,3,2020-04-14
B1,1.420575579276926,3,2020-04-15
B1,1.468575636835881,3,2020-04-16
B1,1.6166357715546724,3,2020-04-17
B1,1.6723960097254078,3,2020-04-18
B1,1.7272825851782605,3,2020-04-19
B1,2.0763879288591864,3,2020-04-20
B1,2.144276661231114,3,2020-04-21
B1,2.235086191966312,3,2020-04-22
B1,2.293416026366113,3,2020-04-23
B1,2.36089362334139,3,2020-04-24
B1,2.363154868022968,3,2020-04-25
B1,2.359300473679369,3,2020-04-26
B1,1.889012971835684,3,2020-04-27
B1,2.0131758616241595,3,2020-04-28
B1,2.120482200149961,3,2020-04-29
B1,2.339565974640141,3,2020-04-30
B1,2.3012789908270554,3,2020-05-01
B1,2.5086967984372746,3,2020-05-02
B1,2.663694842974544,3,2020-05-03
B1,3.2777255578721896,3,2020-05-04
B1,3.708441277788256,3,2020-05-05
B1,4.106985652916414,3,2020-05-06
B1,4.440005324203386,3,2020-05-07
B1,5.005419278447101,2,2020-05-08
B1,5.206618663182979,2,2020-05-09
B1,5.308220498080255,2,2020-05-10
B1,5.551201517500749,2,2020-05-11
B1,5.627672701277757,2,2020-05-12
B1,5.598687655813891,2,2020-05-13
B1,5.5504306386320295,2,2020-05-14
B1,5.440760271575487,2,2020-05-15
B1,5.39270882209195,2,2020-05-16
B1,5.348974294273244,2,2020-05-17
B1,5.185856325652125,2,2020-05-18
B1,5.05126087517364,2,2020-05-19
B1,5.135029712241197,2,2020-05-20
B1,4.7782155798730725,3,2020-05-21
B1,4.964357130706624,3,2020-05-22
B1,4.999046679799016,3,2020-05-23
B1,5.093453645254907,2,2020-05-24
B1,5.258730074708441,2,2020-05-25
B1,5.410541819921669,2,2020-05-26
B1,5.411878009960783,2,2020-05-27
B1,5.764323828739495,2,2020-05-28
B1,5.7007006261078175,2,2020-05-29
B1,5.682405100956866,2,2020-05-30
B1,5.662310858445569,2,2020-05-31
B1,5.679629937029475,2,2020-06-01
B1,5.741094678828737,2,2020-06-02
B1,5.82393846125383,2,2020-06-03
B1,5.940855089676339,2,2020-06-04
B1,6.042611100347358,2,2020-06-05
B1,6.063424829802794,2,2020-06-06
B1,6.05396871567983,2,2020-06-07
B1,6.04692802201219,2,2020-06-08
B1,6.038499746380853,2,2020-06-09
B1,6.09122786100129,2,2020-06-10
B1,6.11728356676402,2,2020-06-11
B1,6.079510502196748,2,2020-06-12
B1,6.089018008244293,2,2020-06-13
B1,6.0616775043670295,2,2020-06-14
B1,6.118311405255647,2,2020-06-15
B1,6.112144374305887,2,2020-06-16
B1,6.040812382987012,2,2020-06-17
B1,6.026474036028822,2,2020-06-18
B1,6.064966587540233,2,2020-06-19
B1,6.034491176263509,2,2020-06-20
B1,6.130285723683095,2,2020-06-21
B1,5.884529540335208,2,2020-06-22
B1,5.802508028703418,2,2020-06-23
B1,5.763552949870775,2,2020-06-24
B1,5.694944730554709,2,2020-06-25
B1,5.659175951046108,2,2020-06-26
B1,5.673771257627204,2,2020-06-27
B1,5.579158724472989,2,2020-06-28
B1,5.139706377378097,2,2020-06-29
B1,5.1632952707609245,2,2020-06-30
B1,5.152914101995497,2,2020-07-01
B1,5.154147508185449,2,2020-07-02
B1,5.1790211996828095,2,2020-07-03
B1,5.0808112318079015,2,2020-07-04
B1,5.0516206186457095,2,2020-07-05
B1,5.63162987947052,2,2020-07-06
B1,5.62777548512692,2,2020-07-07
B1,5.661334411878524,2,2020-07-08
B1,5.736520797540999,2,2020-07-09
B1,5.745565776267312,2,2020-07-10
B1,5.853540209812671,2,2020-07-11
B1,5.921994253354994,2,2020-07-12
B1,5.967578890458626,2,2020-07-13
B1,6.076992297892263,2,2020-07-14
B1,6.157112308314545,2,2020-07-15
B1,5.680041072426126,2,2020-07-16
B1,5.710053956381618,2,2020-07-17
B1,5.729839847345427,2,2020-07-18
B1,5.681068910917752,2,2020-07-19
B1,5.74042658380918,2,2020-07-20
B1,5.682610668655192,2,2020-07-21
B1,5.698028246029589,2,2020-07-22
B1,6.311339473983096,2,2020-07-23
B1,6.485712274087524,2,2020-07-24
B1,6.685369901085963,2,2020-07-25
B1,6.782397854695501,2,2020-07-26
B1,6.944179633277505,2,2020-07-27
B1,7.209464747966294,2,2020-07-28
B1,7.454450052445459,2,2020-07-29
B1,7.647889256569559,2,2020-07-30
B1,7.838810256389173,2,2020-07-31
B1,7.879358484883836,2,2020-08-01
B1,7.929568395199789,2,2020-08-02
B1,8.027418619602628,2,2020-08-03
B1,8.198502336533851,2,2020-08-04
B1,8.342399725361556,2,2020-08-05
B1,8.498168648767544,2,2020-08-06
B1,8.609740517033597,2,2020-08-07
B1,8.659796251575806,2,2020-08-08
B1,8.660258778897036,2,2020-08-09
B1,8.739864870073506,2,2020-08-10
B1,8.844293260822754,2,2020-08-11
B1,8.98901292044376,2,2020-08-12
B1,9.118674746162435,2,2020-08-13
B1,9.186512086609785,2,2020-08-14
B1,9.089227173377338,2,2020-08-15
B1,9.043128617027891,2,2020-08-16
B1,9.192524941785798,2,2020-08-17
B1,9.252396533923038,2,2020-08-18
B1,9.27464923726675,2,2020-08-19
B1,9.308105380169192,2,2020-08-20
B1,9.397321761242369,2,2020-08-21
B1,9.51192575305872,2,2020-08-22
B1,9.583360528226756,2,2020-08-23
B1,9.672679693149096,2,2020-08-24
B1,9.707215066467748,2,2020-08-25
B1,9.87603753871739,2,2020-08-26
B1,9.988174718153838,2,2020-08-27
B1,10.17714282483936,1,2020-08-28
B1,10.270008032557811,1,2020-08-29
B1,10.34262482199122,1,2020-08-30
B1,10.432149554611886,1,2020-08-31
B1,10.547524425296956,1,2020-09-01
B1,10.610890668305728,1,2020-09-02
B1,10.750625311242343,1,2020-09-03
B1,10.855464837388242,1,2020-09-04
B1,10.85037703685469,1,2020-09-05
B1,10.774728123870984,1,2020-09-06
B1,10.874993768729144,1,2020-09-07
B1,11.034000383383756,1,2020-09-08
B1,11.099936222621594,1,2020-09-09
B1,11.087859120344984,1,2020-09-10
B1,11.03528518149829,1,2020-09-11
B1,11.091919082386909,1,2020-09-12
B1,11.10363644119145,1,2020-09-13
B1,11.141101154211237,1,2020-09-14
B1,11.163559425253272,1,2020-09-15
B1,11.039036791992729,1,2020-09-16
B1,10.471824120388668,1,2020-09-17
B1,9.112661890986422,2,2020-09-18
B1,8.559941742114296,2,2020-09-19
B1,8.497860297220058,2,2020-09-20
B1,8.601106673703935,2,2020-09-21
B1,8.70779630913476,2,2020-09-22
B1,8.967736663667091,2,2020-09-23
B1,9.918076133024911,2,2020-09-24
B1,11.412347732151456,1,2020-09-25
B1,12.06990740716948,1,2020-09-26
B1,12.172177337086314,1,2020-09-27
B1,12.24114529987445,1,2020-09-28
B1,12.215603513357532,1,2020-09-29
B1,12.01353046590377,1,2020-09-30
B1,11.663345891806635,1,2020-10-01
B1,11.50105019397882,1,2020-10-02
B1,11.374626059508763,1,2020-10-03
B1,11.30529835324856,1,2020-10-04
B1,11.072749894518074,1,2020-10-05
B1,11.05198755698722,1,2020-10-06
B1,11.1645872637449,1,2020-10-07
B1,11.170548726996332,1,2020-10-08
B1,11.22831325022574,1,2020-10-09
B1,11.242086286013532,1,2020-10-10
B1,11.314394723899454,1,2020-10-11
B1,10.186393371264,1,2020-10-12
B1,10.13361386471898,1,2020-10-13
B1,10.146667413562636,1,2020-10-14
B1,10.190144981758436,1,2020-10-15
B1,10.174162093213646,1,2020-10-16
B1,10.141939356501156,1,2020-10-17
B1,10.054830044335812,1,2020-10-18
B1,11.2889557212317,1,2020-10-19
B1,11.285204110737263,1,2020-10-20
B1,11.257349687614186,1,2020-10-21
B1,11.306942894835162,1,2020-10-22
B1,11.362600349156736,1,2020-10-23
B1,11.33520845335489,1,2020-10-24
B1,11.356227750508651,1,2020-10-25
B1,11.402583266481004,1,2020-10-26
B1,11.415482639550916,1,2020-10-27
B1,11.436450544780095,1,2020-10-28
B1,11.481726830336244,1,2020-10-29
B1,11.553726916674677,1,2020-10-30
B1,11.483474155772008,1,2020-10-31
B1,11.455362773026025,1,2020-11-01
B1,11.532296484124265,1,2020-11-02
B1,11.661649958295452,1,2020-11-03
B1,11.719311697675698,1,2020-11-04
B1,11.734986234673,1,2020-11-05
B1,11.733752828483048,1,2020-11-06
B1,11.95211711602909,1,2020-11-07
B1,12.046164338012913,1,2020-11-08
B1,12.031620423356395,1,2020-11-09
B1,12.017487644096532,1,2020-11-10
B1,11.971851615068315,1,2020-11-11
B1,11.931663130045724,1,2020-11-12
B1,11.829598767827216,1,2020-11-13
B1,11.852776525813391,1,2020-11-14
B1,11.827543090843964,1,2020-11-15
B1,11.86865663050902,1,2020-11-16
B1,11.851337551925116,1,2020-11-17
B1,11.82353452072662,1,2020-11-18
B1,11.878421096179473,1,2020-11-19
B1,11.95175737255702,1,2020-11-20
B1,11.9556631588252,1,2020-11-21
B1,11.971286303897925,1,2020-11-22
B1,11.99605721154612,1,2020-11-23
B1,11.972468318163294,1,2020-11-24
B1,12.02201013345969,1,2020-11-25
B1,12.029153610976492,1,2020-11-26
B1,12.04734635227828,1,2020-11-27
B1,12.046832433032469,1,2020-11-28
B1,12.0217017819122,1,2020-11-29
B1,12.016305629831162,1,2020-11-30
B1,12.10125648116409,1,2020-12-01
B1,12.171406458217596,1,2020-12-02
B1,12.260057528120376,1,2020-12-03
B1,12.381342470132298,1,2020-12-04
B1,12.441162670344958,1,2020-12-05
B1,12.482276210010015,1,2020-12-06
B1,12.608905912178397,1,2020-12-07
B1,11.45639061151765,1,2020-12-08
B1,11.782986292231955,1,2020-12-09
B1,11.978121429867238,1,2020-12-10
B1,12.149359322572208,1,2020-12-11
B1,12.297265281517252,1,2020-12-12
B1,12.460177682440047,1,2020-12-13
B1,12.76452065981064,1,2020-12-14
B1,14.25781581237014,1,2020-12-15
B1,14.293790159577066,1,2020-12-16
B1,14.422064403332048,1,2020-12-17
B1,14.516368584938776,1,2020-12-18
B1,14.619306609875164,1,2020-12-19
B1,14.657953337160318,1,2020-12-20
B1,14.815520977926656,1,2020-12-21
B1,14.97889590617068,1,2020-12-22
B1,15.08923436824678,1,2020-12-23
B1,14.049061814720806,1,2020-12-24
B1,12.127466362700565,1,2020-12-25
B1,11.95602290229727,1,2020-12-26
B1,12.019234969532295,1,2020-12-27
B1,12.11482394925356,1,2020-12-28
B1,12.21894398845532,1,2020-12-29
B1,12.32779208471856,1,2020-12-30
B1,12.50607067109117,1,2020-12-31
B1,12.515321217515806,1,2021-01-01
B1,12.614713199656086,1,2021-01-02
B1,12.83055928289764,1,2021-01-03
B1,13.255056579939367,1,2021-01-04
B1,13.60287712550576,1,2021-01-05
B1,14.178877816213229,1,2021-01-06
B1,15.93812617848107,1,2021-01-07
B1,18.330009132345,1,2021-01-08
B1,18.626643321028396,1,2021-01-09
B1,18.454531765605545,1,2021-01-10
B1,18.35647597350438,1,2021-01-11
B1,17.348423372841733,1,2021-01-12
B2,0.0567279832092918,3,2020-03-08
B2,0.0588551663709577,3,2020-03-09
B2,0.0615599194797746,3,2020-03-10
B2,0.0646080804226724,3,2020-03-11
B2,0.0654857041994558,3,2020-03-12
B2,0.0711363636683659,3,2020-03-13
B2,0.0805165981742286,3,2020-03-14
B2,0.0910195330892575,3,2020-03-15
B2,0.0938468417689217,3,2020-03-16
B2,0.091347018231719,3,2020-03-17
B2,0.0866384152269168,3,2020-03-18
B2,0.0850538345643859,3,2020-03-19
B2,0.0844143385262051,3,2020-03-20
B2,0.0799171882625219,3,2020-03-21
B2,0.0781420952443836,3,2020-03-22
B2,0.075790913023907,3,2020-03-23
B2,0.0792626235517569,3,2020-03-24
B2,0.0832276099921709,3,2020-03-25
B2,0.0912513361858725,3,2020-03-26
B2,0.0984743985110505,3,2020-03-27
B2,0.1063794145836238,4,2020-03-28
B2,0.1139513648485942,4,2020-03-29
B2,0.1192408121730153,4,2020-03-30
B2,0.1200706822266917,4,2020-03-31
B2,0.1199896337340361,4,2020-04-01
B2,0.1152119566155083,4,2020-04-02
B2,0.1102979358884923,4,2020-04-03
B2,0.10257758970483,4,2020-04-04
B2,0.0973004047301119,3,2020-04-05
B2,0.0957867898387695,3,2020-04-06
B2,0.095910128034474,3,2020-04-07
B2,0.0953856849754925,3,2020-04-08
B2,0.0963592121669306,3,2020-04-09
B2,0.0974158145135412,3,2020-04-10
B2,0.1005280849118594,4,2020-04-11
B2,0.0981008186951126,3,2020-04-12
B2,0.1008297469618431,4,2020-04-13
B2,0.1006696756992403,4,2020-04-14
B2,0.1028800920101084,4,2020-04-15
B2,0.1048895957488973,4,2020-04-16
B2,0.1056049090528716,4,2020-04-17
B2,0.1023993291365898,4,2020-04-18
B2,0.1057498519971562,4,2020-04-19
B2,0.1088358438872838,4,2020-04-20
B2,0.1102300425679765,4,2020-04-21
B2,0.1118644117223488,4,2020-04-22
B2,0.1118251363629329,4,2020-04-23
B2,0.113723751791932,4,2020-04-24
B2,0.1192637730124199,4,2020-04-25
B2,0.1241324810221589,4,2020-04-26
B2,0.1246599153922627,4,2020-04-27
B2,0.1324951585720728,4,2020-04-28
B2,0.141691192785671,4,2020-04-29
B2,0.1517924235912171,4,2020-04-30
B2,0.1598568019297362,4,2020-05-01
B2,0.167122218672638,4,2020-05-02
B2,0.177901125294772,4,2020-05-03
B2,0.1857335861570863,4,2020-05-04
B2,0.1936425832616604,4,2020-05-05
B2,0.1976980106631389,4,2020-05-06
B2,0.2018358014549059,4,2020-05-07
B2,0.2084849832514076,4,2020-05-08
B2,0.21535281690424,4,2020-05-09
B2,0.2245146988615341,4,2020-05-10
B2,0.2357963722623315,4,2020-05-11
B2,0.2442306562475718,4,2020-05-12
B2,0.252454279658381,4,2020-05-13
B2,0.2631846043776032,4,2020-05-14
B2,0.270183681034334,4,2020-05-15
B2,0.2818140850339508,4,2020-05-16
B2,0.2907695038291974,4,2020-05-17
B2,0.2986503416721313,4,2020-05-18
B2,0.307845977944695,4,2020-05-19
B2,0.3170181888912885,4,2020-05-20
B2,0.3297713403340069,4,2020-05-21
B2,0.3421322852679849,4,2020-05-22
B2,0.348670310542355,4,2020-05-23
B2,0.3548059303519762,4,2020-05-24
B2,0.3603185797052146,4,2020-05-25
B2,0.3619590156958584,4,2020-05-26
B2,0.3635284616866294,4,2020-05-27
B2,0.3593085222761177,4,2020-05-28
B2,0.3565288109741121,4,2020-05-29
B2,0.3567091102798558,4,2020-05-30
B2,0.3526408038090703,4,2020-05-31
B2,0.350723436256977,4,2020-06-01
B2,0.347903583084249,4,2020-06-02
B2,0.3427983530312153,4,2020-06-03
B2,0.3434986580365185,4,2020-06-04
B2,0.3399907434026835,4,2020-06-05
B2,0.33751007539272,4,2020-06-06
B2,0.335409938935778,4,2020-06-07
B2,0.3311116236296136,4,2020-06-08
B2,0.3253897878380361,4,2020-06-09
B2,0.3247732669535414,4,2020-06-10
B2,0.3172239385804144,4,2020-06-11
B2,0.3130401835426951,4,2020-06-12
B2,0.3067271570561147,4,2020-06-13
B2,0.3040645855742294,4,2020-06-14
B2,0.3014484292800959,4,2020-06-15
B2,0.3018182773983772,4,2020-06-16
B2,0.2993326881408684,4,2020-06-17
B2,0.2962126387451876,4,2020-06-18
B2,0.2919054930719422,4,2020-06-19
B2,0.2889238064609444,4,2020-06-20
B2,0.2812731472192951,4,2020-06-21
B2,0.2777405075924033,4,2020-06-22
B2,0.2726933484388932,4,2020-06-23
B2,0.267001126532965,4,2020-06-24
B2,0.2629038765049968,4,2020-06-25
B2,0.2588940608034885,4,2020-06-26
B2,0.2535384570416145,4,2020-06-27
B2,0.252486412851726,4,2020-06-28
B2,0.2490050207958603,4,2020-06-29
B2,0.2456246528217501,4,2020-06-30
B2,0.2418091170356011,4,2020-07-01
B2,0.2373076643464025,4,2020-07-02
B2,0.2333027230316642,4,2020-07-03
B2,0.2241059322417462,4,2020-07-04
B2,0.2157725488050071,4,2020-07-05
B2,0.2079417896236811,4,2020-07-06
B2,0.1995300564577052,4,2020-07-07
B2,0.1915147974153439,4,2020-07-08
B2,0.1856128007417126,4,2020-07-09
B2,0.1776058382934362,4,2020-07-10
B2,0.172731832759589,4,2020-07-11
B2,0.1640843952527795,4,2020-07-12
B2,0.1583900502058632,4,2020-07-13
B2,0.1527370091341666,4,2020-07-14
B2,0.1486661315565414,4,2020-07-15
B2,0.1463528356383971,4,2020-07-16
B2,0.1445116681106624,4,2020-07-17
B2,0.1420892014482245,4,2020-07-18
B2,0.1427823276493386,4,2020-07-19
B2,0.1395909237598271,4,2020-07-20
B2,0.1387400303879898,4,2020-07-21
B2,0.1369801642460595,4,2020-07-22
B2,0.1317765021495325,4,2020-07-23
B2,0.1278145660854852,4,2020-07-24
B2,0.1238671569404931,4,2020-07-25
B2,0.117894832079709,4,2020-07-26
B2,0.1140164236596785,4,2020-07-27
B2,0.1078363322386872,4,2020-07-28
B2,0.1034611767117044,4,2020-07-29
B2,0.099442158777812,3,2020-07-30
B2,0.096376103581239,3,2020-07-31
B2,0.093645720470414,3,2020-08-01
B2,0.0908090922099934,3,2020-08-02
B2,0.0891858455401665,3,2020-08-03
B2,0.089673187281567,3,2020-08-04
B2,0.089156465207139,3,2020-08-05
B2,0.0878150834487046,3,2020-08-06
B2,0.086598647448916,3,2020-08-07
B2,0.0861192327935322,3,2020-08-08
B2,0.0847755983672238,3,2020-08-09
B2,0.0829405308482365,3,2020-08-10
B2,0.0807652213982585,3,2020-08-11
B2,0.0781349262837703,3,2020-08-12
B2,0.0757772028495643,3,2020-08-13
B2,0.0743657492255978,3,2020-08-14
B2,0.0725933052743321,3,2020-08-15
B2,0.0714281830072266,3,2020-08-16
B2,0.070430884289425,3,2020-08-17
B2,0.0698334256866441,3,2020-08-18
B2,0.0696904765221531,3,2020-08-19
B2,0.0704065898060492,3,2020-08-20
B2,0.0704400039854069,3,2020-08-21
B2,0.0699091079227167,3,2020-08-22
B2,0.0702656412723543,3,2020-08-23
B2,0.069781047429744,3,2020-08-24
B2,0.0686950830681359,3,2020-08-25
B2,0.0685010201131982,3,2020-08-26
B2,0.0675670786278264,3,2020-08-27
B2,0.0669322914509834,3,2020-08-28
B2,0.0671048590410054,3,2020-08-29
B2,0.0661383418682939,3,2020-08-30
B2,0.0651570462980147,3,2020-08-31
B2,0.0651390808704988,3,2020-09-01
B2,0.0647967236936134,3,2020-09-02
B2,0.0648875409097362,3,2020-09-03
B2,0.0649773825680846,3,2020-09-04
B2,0.0647427457347924,3,2020-09-05
B2,0.06503986589988,3,2020-09-06
B2,0.0644010073943345,3,2020-09-07
B2,0.0638850005429284,3,2020-09-08
B2,0.062624033505751,3,2020-09-09
B2,0.062462540139256,3,2020-09-10
B2,0.0625668894561109,3,2020-09-11
B2,0.0617059793088607,3,2020-09-12
B2,0.0616069059252441,3,2020-09-13
B2,0.0613385613220827,3,2020-09-14
B2,0.0608168742889745,3,2020-09-15
B2,0.0611640869631476,3,2020-09-16
B2,0.062312709246275,3,2020-09-17
B2,0.0656863935779307,3,2020-09-18
B2,0.0694842768922721,3,2020-09-19
B2,0.0709653897925027,3,2020-09-20
B2,0.0719793885541475,3,2020-09-21
B2,0.071993467477128,3,2020-09-22
B2,0.0724686808231855,3,2020-09-23
B2,0.0706895627612835,3,2020-09-24
B2,0.0665999217765358,3,2020-09-25
B2,0.0622417077584664,3,2020-09-26
B2,0.0604984290042888,3,2020-09-27
B2,0.0593434955920463,3,2020-09-28
B2,0.0585487852015889,3,2020-09-29
B2,0.0575554498163233,3,2020-09-30
B2,0.0565959834513699,3,2020-10-01
B2,0.0564472023518971,3,2020-10-02
B2,0.0563275482835885,3,2020-10-03
B2,0.0548359361740379,3,2020-10-04
B2,0.0544242701113942,3,2020-10-05
B2,0.0542662609210061,3,2020-10-06
B2,0.0540828567386522,3,2020-10-07
B2,0.05421199869725,3,2020-10-08
B2,0.0530153646561822,3,2020-10-09
B2,0.052837166330864,3,2020-10-10
B2,0.0531399782625157,3,2020-10-11
B2,0.056221048245048,3,2020-10-12
B2,0.0573945941518634,3,2020-10-13
B2,0.0574476277819991,3,2020-10-14
B2,0.0576491405233093,3,2020-10-15
B2,0.0578044039378771,3,2020-10-16
B2,0.057794755619517,3,2020-10-17
B2,0.0588237833736206,3,2020-10-18
B2,0.0552903453749141,3,2020-10-19
B2,0.0536441861243128,3,2020-10-20
B2,0.0531518992493293,3,2020-10-21
