Indicador,Valor,cod_color,fecha
B2,0.0518124113744971,3,2020-10-22
B2,0.0511143250736016,3,2020-10-23
B2,0.0506194999654074,3,2020-10-24
B2,0.0474458778437598,2,2020-10-25
B2,0.046901064215825,2,2020-10-26
B2,0.0463792780423701,2,2020-10-27
B2,0.0464051948673838,2,2020-10-28
B2,0.0463409091656374,2,2020-10-29
B2,0.0460569873557687,2,2020-10-30
B2,0.045737678609554,2,2020-10-31
B2,0.0476746239557655,2,2020-11-01
B2,0.0476590296826173,2,2020-11-02
B2,0.0475808781267311,2,2020-11-03
B2,0.0465283784909641,2,2020-11-04
B2,0.0469340771950383,2,2020-11-05
B2,0.0465724917474847,2,2020-11-06
B2,0.0460278700086084,2,2020-11-07
B2,0.043839580491087,2,2020-11-08
B2,0.0437333509789919,2,2020-11-09
B2,0.0440857397571085,2,2020-11-10
B2,0.0445412947361617,2,2020-11-11
B2,0.0444102804688085,2,2020-11-12
B2,0.0447855766157082,2,2020-11-13
B2,0.0445611244329461,2,2020-11-14
B2,0.0449044771646501,2,2020-11-15
B2,0.0446491859729253,2,2020-11-16
B2,0.0436678783655775,2,2020-11-17
B2,0.0432408556369889,2,2020-11-18
B2,0.0428517379616329,2,2020-11-19
B2,0.0434443048669119,2,2020-11-20
B2,0.0433929743632862,2,2020-11-21
B2,0.0443608231448567,2,2020-11-22
B2,0.0442908146935139,2,2020-11-23
B2,0.0448006278732005,2,2020-11-24
B2,0.0454512949363453,2,2020-11-25
B2,0.045683060643631,2,2020-11-26
B2,0.0450350590355945,2,2020-11-27
B2,0.0450938796383207,2,2020-11-28
B2,0.0446856087260717,2,2020-11-29
B2,0.0447372646252956,2,2020-11-30
B2,0.0450022979918664,2,2020-12-01
B2,0.0450428165847996,2,2020-12-02
B2,0.0457785782393058,2,2020-12-03
B2,0.0469800630950868,2,2020-12-04
B2,0.0477676094366175,2,2020-12-05
B2,0.0488047926719291,2,2020-12-06
B2,0.0493605832728661,2,2020-12-07
B2,0.051743298154439,3,2020-12-08
B2,0.0523771455640849,3,2020-12-09
B2,0.0522391277359545,3,2020-12-10
B2,0.0526934242449667,3,2020-12-11
B2,0.0524114955307385,3,2020-12-12
B2,0.0526463463129069,3,2020-12-13
B2,0.0529907717937562,3,2020-12-14
B2,0.0518959419152279,3,2020-12-15
B2,0.0520965638579137,3,2020-12-16
B2,0.0524653896731977,3,2020-12-17
B2,0.0519995699300364,3,2020-12-18
B2,0.0529321208757339,3,2020-12-19
B2,0.0532699424168752,3,2020-12-20
B2,0.0536338297285158,3,2020-12-21
B2,0.0539484996796913,3,2020-12-22
B2,0.0548081431376116,3,2020-12-23
B2,0.0584910354206922,3,2020-12-24
B2,0.0688627956462802,3,2020-12-25
B2,0.0723206572585084,3,2020-12-26
B2,0.0756704527987487,3,2020-12-27
B2,0.0785138134844888,3,2020-12-28
B2,0.0812616202931797,3,2020-12-29
B2,0.0838176010215347,3,2020-12-30
B2,0.0856147301399456,3,2020-12-31
B2,0.0883496636549259,3,2021-01-01
B2,0.0890723535565569,3,2021-01-02
B2,0.0887384832459516,3,2021-01-03
B2,0.0897769343880666,3,2021-01-04
B2,0.0906526714346955,3,2021-01-05
B2,0.0913747024155254,3,2021-01-06
B2,0.0894643407678053,3,2021-01-07
B2,0.0800419668706402,3,2021-01-08
B2,0.0800391452198862,3,2021-01-09
B2,0.0829717380444368,3,2021-01-10
B2,0.0821540359096564,3,2021-01-11
B2,0.0810584886271095,3,2021-01-12
B2,0.0797021129526101,3,2021-01-13
B2,0.0783644842316565,3,2021-01-14
B2,0.0771559687004659,3,2021-01-15
C2,0.0201402366636748,4,2020-03-08
C2,0.0201402366636748,4,2020-03-15
C2,0.0347441622677611,4,2020-03-22
C2,0.0725884641959597,4,2020-03-29
C2,0.140281223503441,4,2020-04-05
C2,0.202582347034992,3,2020-04-12
C2,0.249147365286143,3,2020-04-19
C2,0.204731206517263,3,2020-04-26
C2,0.177048626643348,4,2020-05-03
C2,0.125330504897817,4,2020-05-10
C2,0.0752933764722891,4,2020-05-17
C2,0.0882924643931198,4,2020-05-24
C2,0.0979146722583043,4,2020-05-31
C2,0.12568317631384,4,2020-06-07
C2,0.16781728395472,4,2020-06-14
C2,0.205443094947554,3,2020-06-21
C2,0.249935630182102,3,2020-06-28
C2,0.253153315410724,3,2020-07-05
C2,0.305321502269092,3,2020-07-12
C2,0.290501602951666,3,2020-07-19
C2,0.308709347291045,3,2020-07-26
C2,0.316188431180295,3,2020-08-02
C2,0.34578910896544,3,2020-08-09
C2,0.360083668913853,3,2020-08-16
C2,0.324701310340329,3,2020-08-23
C2,0.270294334418036,3,2020-08-30
C2,0.212935163123653,3,2020-09-06
C2,0.159404831351659,4,2020-09-13
C3,0.0627551020408163,4,2020-03-14
C3,0.107867883995704,4,2020-03-15
C3,0.120854896982717,4,2020-03-16
C3,0.128647104774924,4,2020-03-17
C3,0.146139816145187,4,2020-03-18
C3,0.154949339954711,4,2020-03-19
C3,0.133827227743489,4,2020-03-20
C3,0.163532443162991,4,2020-03-21
C3,0.155286020655108,4,2020-03-22
C3,0.163078228447316,4,2020-03-23
C3,0.177045717911494,4,2020-03-24
C3,0.190165251439191,4,2020-03-25
C3,0.194367213631103,4,2020-03-26
C3,0.20367441119722,4,2020-03-27
C3,0.204541889971676,4,2020-03-28
C3,0.213201433193431,4,2020-03-29
C3,0.234282677530489,4,2020-03-30
C3,0.254851022602146,4,2020-03-31
C3,0.272322401397566,4,2020-04-01
C3,0.291486688931351,4,2020-04-02
C3,0.314185957317951,4,2020-04-03
C3,0.321176114351442,4,2020-04-04
C3,0.353169591527643,4,2020-04-05
C3,0.370445339035949,4,2020-04-06
C3,0.386189305999428,4,2020-04-07
C3,0.40151676102325,3,2020-04-08
C3,0.410521745505522,3,2020-04-09
C3,0.434036823178382,3,2020-04-10
C3,0.461621198724856,3,2020-04-11
C3,0.447785123527055,3,2020-04-12
C3,0.461376183629743,3,2020-04-13
C3,0.492451461159926,3,2020-04-14
C3,0.505799444276414,3,2020-04-15
C3,0.519392616032851,3,2020-04-16
C3,0.535479615750087,3,2020-04-17
C3,0.535910620268682,3,2020-04-18
C3,0.538161381555588,3,2020-04-19
C3,0.54862226213842,3,2020-04-20
C3,0.539426274018013,3,2020-04-21
C3,0.539507039024152,3,2020-04-22
C3,0.531226030743143,3,2020-04-23
C3,0.523963042834994,3,2020-04-24
C3,0.510437093129269,3,2020-04-25
C3,0.518958233006341,3,2020-04-26
C3,0.509369732323245,3,2020-04-27
C3,0.502275576479089,3,2020-04-28
C3,0.490524507035712,3,2020-04-29
C3,0.47450555082984,3,2020-04-30
C3,0.44199953441881,3,2020-05-01
C3,0.433527184804807,3,2020-05-02
C3,0.422130506369377,3,2020-05-03
C3,0.360669441030401,4,2020-05-04
C3,0.322159860159011,4,2020-05-05
C3,0.293666170383882,4,2020-05-06
C3,0.272566694503728,4,2020-05-07
C3,0.246821461600797,4,2020-05-08
C3,0.220876670394965,4,2020-05-09
C3,0.181243855716787,4,2020-05-10
C3,0.18713140632871,4,2020-05-11
C3,0.175426907331841,4,2020-05-12
C3,0.156435089541259,4,2020-05-13
C3,0.146302030345943,4,2020-05-14
C3,0.139498598684526,4,2020-05-15
C3,0.13879080727778,4,2020-05-16
C3,0.142489868540467,4,2020-05-17
C3,0.147945113465227,4,2020-05-18
C3,0.156889153402619,4,2020-05-19
C3,0.166051750097407,4,2020-05-20
C3,0.176722493710582,4,2020-05-21
C3,0.187825652775988,4,2020-05-22
C3,0.192348306389531,4,2020-05-23
C3,0.202309110799296,4,2020-05-24
C3,0.204456260424397,4,2020-05-25
C3,0.197759703955068,4,2020-05-26
C3,0.1995529361291,4,2020-05-27
C3,0.203626585641315,4,2020-05-28
C3,0.202027667108291,4,2020-05-29
C3,0.204785396007773,4,2020-05-30
C3,0.203640733757879,4,2020-05-31
C3,0.211530724095588,4,2020-06-01
C3,0.223505673462156,4,2020-06-02
C3,0.232087620794887,4,2020-06-03
C3,0.23444014332258,4,2020-06-04
C3,0.253060773969244,4,2020-06-05
C3,0.266006364963616,4,2020-06-06
C3,0.276128194388139,4,2020-06-07
C3,0.293631993866607,4,2020-06-08
C3,0.307043306323268,4,2020-06-09
C3,0.320833957309613,4,2020-06-10
C3,0.337887822370335,4,2020-06-11
C3,0.349397952784525,4,2020-06-12
C3,0.368543513106556,4,2020-06-13
C3,0.385109040464489,4,2020-06-14
C3,0.390118526895131,4,2020-06-15
C3,0.392140694426676,4,2020-06-16
C3,0.400104370421043,3,2020-06-17
C3,0.408321683305183,3,2020-06-18
C3,0.408630639412195,3,2020-06-19
C3,0.408674293237361,3,2020-06-20
C3,0.421961865560652,3,2020-06-21
C3,0.441095598069028,3,2020-06-22
C3,0.461945377172114,3,2020-06-23
C3,0.474417388585605,3,2020-06-24
C3,0.486718890359056,3,2020-06-25
C3,0.495933220247494,3,2020-06-26
C3,0.499901191565868,3,2020-06-27
C3,0.496811346499739,3,2020-06-28
C3,0.504935848584773,3,2020-06-29
C3,0.509785498438865,3,2020-06-30
C3,0.517740558312965,3,2020-07-01
C3,0.525213856370951,3,2020-07-02
C3,0.526772400801557,3,2020-07-03
C3,0.540754767513131,3,2020-07-04
C3,0.551131279127366,3,2020-07-05
C3,0.548049891967887,3,2020-07-06
C3,0.547973565121064,3,2020-07-07
C3,0.544460837711497,3,2020-07-08
C3,0.541393087510295,3,2020-07-09
C3,0.552320868048535,3,2020-07-10
C3,0.541573929737005,3,2020-07-11
C3,0.54354855058872,3,2020-07-12
C3,0.542500882785465,3,2020-07-13
C3,0.548491416581361,3,2020-07-14
C3,0.542346622688574,3,2020-07-15
C3,0.551122121534793,3,2020-07-16
C3,0.545659795855969,3,2020-07-17
C3,0.551936525031213,3,2020-07-18
C3,0.55287979374335,3,2020-07-19
C3,0.547171404005751,3,2020-07-20
C3,0.542712153164942,3,2020-07-21
C3,0.546244828592683,3,2020-07-22
C3,0.532454643099157,3,2020-07-23
C3,0.527628030475094,3,2020-07-24
C3,0.511913728779519,3,2020-07-25
C3,0.506211445908626,3,2020-07-26
C3,0.505023478362173,3,2020-07-27
C3,0.494262710801404,3,2020-07-28
C3,0.487596021716907,3,2020-07-29
C3,0.49154428820465,3,2020-07-30
C3,0.486716574497521,3,2020-07-31
C3,0.490098411208589,3,2020-08-01
C3,0.483321253550792,3,2020-08-02
C3,0.481829885941349,3,2020-08-03
C3,0.47862056084306,3,2020-08-04
C3,0.474125775231077,3,2020-08-05
C3,0.465517325328267,3,2020-08-06
C3,0.467716609673826,3,2020-08-07
C3,0.463533813082046,3,2020-08-08
C3,0.463077863982546,3,2020-08-09
C3,0.474919730695855,3,2020-08-10
C3,0.488825127304748,3,2020-08-11
C3,0.494380989271482,3,2020-08-12
C3,0.507443670618283,3,2020-08-13
C3,0.51071053802644,3,2020-08-14
C3,0.522028984034393,3,2020-08-15
C3,0.528718841980683,3,2020-08-16
C3,0.524050140404988,3,2020-08-17
C3,0.528166843042893,3,2020-08-18
C3,0.538409598679141,3,2020-08-19
C3,0.536490213405081,3,2020-08-20
C3,0.55330804176869,3,2020-08-21
C3,0.556114487540915,3,2020-08-22
C3,0.570903989657829,3,2020-08-23
C3,0.581000552577667,3,2020-08-24
C3,0.582108805841953,3,2020-08-25
C3,0.591537064753691,3,2020-08-26
C3,0.594794974775046,3,2020-08-27
C3,0.585207996365551,3,2020-08-28
C3,0.582481897692796,3,2020-08-29
C3,0.573334767299301,3,2020-08-30
C3,0.575069390889941,3,2020-08-31
C3,0.568856550268015,3,2020-09-01
C3,0.560935957443383,3,2020-09-02
C3,0.556996980001145,3,2020-09-03
C3,0.555168731688209,3,2020-09-04
C3,0.54775420091527,3,2020-09-05
C3,0.545744663549656,3,2020-09-06
C3,0.525914071903144,3,2020-09-07
C3,0.518843068519847,3,2020-09-08
C3,0.510873838586685,3,2020-09-09
C3,0.509840374659757,3,2020-09-10
C3,0.499917626513248,3,2020-09-11
C3,0.511721573552187,3,2020-09-12
C3,0.510518396287462,3,2020-09-13
C3,0.518877585204849,3,2020-09-14
C3,0.514868666536563,3,2020-09-15
C3,0.514476953271021,3,2020-09-16
C3,0.504588365370643,3,2020-09-17
C3,0.519109255448154,3,2020-09-18
C3,0.530576512051964,3,2020-09-19
C3,0.542091378345183,3,2020-09-20
C3,0.542192610123283,3,2020-09-21
C3,0.550555257408901,3,2020-09-22
C3,0.551147466345966,3,2020-09-23
C3,0.55256337641346,3,2020-09-24
C3,0.530459057483356,3,2020-09-25
C3,0.510052672976454,3,2020-09-26
C3,0.496944634243429,3,2020-09-27
C3,0.492234070031072,3,2020-09-28
C3,0.489184219378642,3,2020-09-29
C3,0.487715320451156,3,2020-09-30
C3,0.488219009820325,3,2020-10-01
C3,0.492296132765372,3,2020-10-02
C3,0.500284614670316,3,2020-10-03
C3,0.507822108287418,3,2020-10-04
C3,0.519484719133788,3,2020-10-05
C3,0.521770714228804,3,2020-10-06
C3,0.531031039363424,3,2020-10-07
C3,0.544880665979944,3,2020-10-08
C3,0.562135359096706,3,2020-10-09
C3,0.566321869435014,3,2020-10-10
C3,0.56515167319414,3,2020-10-11
C3,0.573076389429746,3,2020-10-12
C3,0.583214439606068,3,2020-10-13
C3,0.58588613534707,3,2020-10-14
C3,0.58456401326989,3,2020-10-15
C3,0.585519713578011,3,2020-10-16
C3,0.578964472820721,3,2020-10-17
C3,0.576816134724177,3,2020-10-18
C3,0.565585367656349,3,2020-10-19
C3,0.562902435785196,3,2020-10-20
C3,0.562862745227219,3,2020-10-21
C3,0.562564625598488,3,2020-10-22
C3,0.565195813421277,3,2020-10-23
C3,0.56965612996884,3,2020-10-24
C3,0.573579234842346,3,2020-10-25
C3,0.583637006482909,3,2020-10-26
C3,0.586842385945834,3,2020-10-27
C3,0.585664397484001,3,2020-10-28
C3,0.585778075969396,3,2020-10-29
C3,0.581543473348461,3,2020-10-30
C3,0.591679809409124,3,2020-10-31
C3,0.594157282277659,3,2020-11-01
C3,0.585629154287505,3,2020-11-02
C3,0.587802265220493,3,2020-11-03
C3,0.594664130620154,3,2020-11-04
C3,0.602589957955919,2,2020-11-05
C3,0.604062729314713,2,2020-11-06
C3,0.605500632475008,2,2020-11-07
C3,0.60787173807192,2,2020-11-08
C3,0.620531522397115,2,2020-11-09
C3,0.62029893558242,2,2020-11-10
C3,0.622915645039319,2,2020-11-11
C3,0.623644761990551,2,2020-11-12
C3,0.622614095720769,2,2020-11-13
C3,0.61601885400059,2,2020-11-14
C3,0.615472750608908,2,2020-11-15
C3,0.61220880888934,2,2020-11-16
C3,0.612495667462375,2,2020-11-17
C3,0.611483710805257,2,2020-11-18
C3,0.609654986022734,2,2020-11-19
C3,0.616630801842087,2,2020-11-20
C3,0.624308752733751,2,2020-11-21
C3,0.62782959635775,2,2020-11-22
C3,0.631628498019422,2,2020-11-23
C3,0.629191656292041,2,2020-11-24
C3,0.631102102168004,2,2020-11-25
C3,0.62640197307711,2,2020-11-26
C3,0.617767442944117,2,2020-11-27
C3,0.613479694943937,2,2020-11-28
C3,0.622322438303296,2,2020-11-29
C3,0.62049756169329,2,2020-11-30
C3,0.627057536656146,2,2020-12-01
C3,0.620810135600531,2,2020-12-02
C3,0.613960537894296,2,2020-12-03
C3,0.610975782348242,2,2020-12-04
C3,0.612203251731971,2,2020-12-05
C3,0.607798259561021,2,2020-12-06
C3,0.601978397453734,2,2020-12-07
C3,0.605124954052173,2,2020-12-08
C3,0.607784719018723,2,2020-12-09
C3,0.621414727312333,2,2020-12-10
C3,0.632360988333574,2,2020-12-11
C3,0.627494054132636,2,2020-12-12
C3,0.623213542618082,2,2020-12-13
C3,0.622254326174296,2,2020-12-14
C3,0.61130124049051,2,2020-12-15
C3,0.606988160629956,2,2020-12-16
C3,0.594773810550794,3,2020-12-17
C3,0.582418766838394,3,2020-12-18
C3,0.570125991696351,3,2020-12-19
C3,0.561872591169738,3,2020-12-20
C3,0.559426786842367,3,2020-12-21
C3,0.55305625812132,3,2020-12-22
C3,0.54449221064623,3,2020-12-23
C3,0.532083185756039,3,2020-12-24
C3,0.544574989360846,3,2020-12-25
C3,0.565189697542586,3,2020-12-26
C3,0.573771547849704,3,2020-12-27
C3,0.567585641180035,3,2020-12-28
C3,0.565710629756849,3,2020-12-29
C3,0.561099588854522,3,2020-12-30
C3,0.554065349300625,3,2020-12-31
C3,0.541492632134485,3,2021-01-01
C3,0.535036906739855,3,2021-01-02
C3,0.527410294451104,3,2021-01-03
C3,0.528198691183827,3,2021-01-04
C3,0.517303584736906,3,2021-01-05
C3,0.504665324642935,3,2021-01-06
C3,0.512590942749673,3,2021-01-07
C3,0.510095560775124,3,2021-01-08
C3,0.494129515562865,3,2021-01-09
C4,0.0776520199861161,4,2020-03-10
C4,0.106223448557545,4,2020-03-11
C4,0.12858369700475,4,2020-03-12
C4,0.163215731636784,4,2020-03-13
C4,0.176456149755251,4,2020-03-14
C4,0.202124598953112,4,2020-03-15
C4,0.214290430197891,4,2020-03-16
C4,0.237576667769843,4,2020-03-17
C4,0.242977364633954,4,2020-03-18
C4,0.249927171583761,4,2020-03-19
C4,0.242444458218695,4,2020-03-20
C4,0.240357592430251,4,2020-03-21
C4,0.237227451484984,4,2020-03-22
C4,0.237755693084654,4,2020-03-23
C4,0.261498848883559,4,2020-03-24
C4,0.273348825873895,4,2020-03-25
C4,0.280621800547751,4,2020-03-26
C4,0.297720266891402,4,2020-03-27
C4,0.310445251483394,4,2020-03-28
C4,0.327915321948856,4,2020-03-29
C4,0.343157468964402,4,2020-03-30
C4,0.340348460020115,4,2020-03-31
C4,0.338329244602701,4,2020-04-01
C4,0.346784233638872,4,2020-04-02
C4,0.347138902395415,4,2020-04-03
C4,0.342307984521019,4,2020-04-04
C4,0.342884021387378,4,2020-04-05
C4,0.349882699748546,4,2020-04-06
C4,0.366774846201949,4,2020-04-07
C4,0.37856342654966,4,2020-04-08
C4,0.375513995030361,4,2020-04-09
C4,0.367042722654305,4,2020-04-10
C4,0.376877091184325,4,2020-04-11
C4,0.38300715515021,4,2020-04-12
C4,0.387184011470681,4,2020-04-13
C4,0.391126425645654,4,2020-04-14
C4,0.400254768865644,3,2020-04-15
C4,0.419465715439396,3,2020-04-16
C4,0.4381814702238,3,2020-04-17
C4,0.442918229829576,3,2020-04-18
C4,0.442241544820064,3,2020-04-19
C4,0.425790790605335,3,2020-04-20
C4,0.415379831701225,3,2020-04-21
C4,0.408515792992349,3,2020-04-22
C4,0.393765084107661,4,2020-04-23
C4,0.379560291237455,4,2020-04-24
C4,0.360708799270732,4,2020-04-25
C4,0.352572222682975,4,2020-04-26
C4,0.357141779124759,4,2020-04-27
C4,0.359328482809539,4,2020-04-28
C4,0.360920451699896,4,2020-04-29
C4,0.361809299468456,4,2020-04-30
C4,0.358438986550364,4,2020-05-01
C4,0.370123653259189,4,2020-05-02
C4,0.384063240981017,4,2020-05-03
C4,0.397406878417936,4,2020-05-04
C4,0.39892251870679,4,2020-05-05
C4,0.40560493890086,3,2020-05-06
C4,0.416023389219535,3,2020-05-07
C4,0.428559184201544,3,2020-05-08
C4,0.436550205403406,3,2020-05-09
C4,0.433207427602955,3,2020-05-10
C4,0.428414412323311,3,2020-05-11
C4,0.422884967561135,3,2020-05-12
C4,0.416249791043872,3,2020-05-13
C4,0.404999341932216,3,2020-05-14
C4,0.392995547507991,4,2020-05-15
C4,0.387320400158716,4,2020-05-16
C4,0.388129048221045,4,2020-05-17
C4,0.386557638361587,4,2020-05-18
C4,0.377963779729608,4,2020-05-19
C4,0.366556907221116,4,2020-05-20
C4,0.360278373395661,4,2020-05-21
C4,0.362019379868692,4,2020-05-22
C4,0.357871964762325,4,2020-05-23
C4,0.353135114886416,4,2020-05-24
C4,0.345717303570799,4,2020-05-25
C4,0.348098007531942,4,2020-05-26
C4,0.355578051650436,4,2020-05-27
C4,0.355659394373566,4,2020-05-28
C4,0.355662749892594,4,2020-05-29
C4,0.35729260511442,4,2020-05-30
C4,0.363103645223931,4,2020-05-31
C4,0.362092219204382,4,2020-06-01
C4,0.364434422855834,4,2020-06-02
C4,0.366440310778298,4,2020-06-03
C4,0.371494011420583,4,2020-06-04
C4,0.369964748012466,4,2020-06-05
C4,0.366462028391597,4,2020-06-06
C4,0.359080268378258,4,2020-06-07
C4,0.367091548667489,4,2020-06-08
C4,0.374228680038906,4,2020-06-09
C4,0.374895838471004,4,2020-06-10
C4,0.379559225874112,4,2020-06-11
C4,0.380736273644672,4,2020-06-12
C4,0.388668036382851,4,2020-06-13
C4,0.397067660104145,4,2020-06-14
C4,0.399777717281711,4,2020-06-15
C4,0.40366295451563,3,2020-06-16
C4,0.413682400500278,3,2020-06-17
C4,0.418163220477754,3,2020-06-18
C4,0.424721603106436,3,2020-06-19
C4,0.421648333000725,3,2020-06-20
C4,0.423181451626745,3,2020-06-21
C4,0.431552110675581,3,2020-06-22
C4,0.431234591117615,3,2020-06-23
C4,0.43294588921647,3,2020-06-24
C4,0.437383328328369,3,2020-06-25
C4,0.445752255711347,3,2020-06-26
C4,0.437821764822833,3,2020-06-27
C4,0.433492142340099,3,2020-06-28
C4,0.428674516125046,3,2020-06-29
C4,0.434413555833841,3,2020-06-30
C4,0.435191896317824,3,2020-07-01
C4,0.42984602118961,3,2020-07-02
C4,0.425075869754735,3,2020-07-03
C4,0.4396860660238,3,2020-07-04
C4,0.44906774865148,3,2020-07-05
C4,0.454257418723979,3,2020-07-06
C4,0.455019815539983,3,2020-07-07
C4,0.463857919923267,3,2020-07-08
C4,0.475172663810188,3,2020-07-09
C4,0.474668852298735,3,2020-07-10
C4,0.483409542887767,3,2020-07-11
C4,0.48704923923843,3,2020-07-12
C4,0.49112514405854,3,2020-07-13
C4,0.484824887617676,3,2020-07-14
C4,0.471473517392128,3,2020-07-15
C4,0.467153338121599,3,2020-07-16
C4,0.473841173878174,3,2020-07-17
C4,0.471295280627315,3,2020-07-18
C4,0.472785230986395,3,2020-07-19
C4,0.466174898488783,3,2020-07-20
C4,0.473625197969006,3,2020-07-21
C4,0.482147099202854,3,2020-07-22
C4,0.484852684501188,3,2020-07-23
C4,0.489321613768819,3,2020-07-24
C4,0.492627229312562,3,2020-07-25
C4,0.491739142046997,3,2020-07-26
C4,0.495787906727167,3,2020-07-27
C4,0.497955033149168,3,2020-07-28
C4,0.498314049583871,3,2020-07-29
C4,0.497254711824359,3,2020-07-30
C4,0.496249963319427,3,2020-07-31
C4,0.487686318587394,3,2020-08-01
C4,0.491076457594278,3,2020-08-02
C4,0.499200352365772,3,2020-08-03
C4,0.501534419949041,3,2020-08-04
C4,0.50727217368707,3,2020-08-05
C4,0.519577642772862,3,2020-08-06
C4,0.521006762864919,3,2020-08-07
C4,0.530244558306059,3,2020-08-08
