Domingo_semana,Indicador,Estimado,Inferior,Superior
2020-03-08,A2,2.604783152982367,1.6613501023750072,3.5482162035897256
2020-03-08,B1,0.05670731792373389,0.0,0.0
2020-03-08,B2,0.06555568793210668,0.0,0.0
2020-03-08,C2,0.0350154244347025,0.0201402366636748,0.0530481970237295
2020-03-08,C3,0.0627551020408163,0.0,0.0
2020-03-08,C4,0.13042620938808921,0.0,0.0
2020-03-08,C5,0.015332706766917281,0.0,0.0
2020-03-15,A2,2.3664857339671386,1.6531090596958944,3.0798624082383816
2020-03-15,B1,0.5102557357609312,0.0,0.0
2020-03-15,B2,0.08746245280998968,0.0,0.0
2020-03-15,C2,0.0350154244347025,0.0201402366636748,0.0530481970237295
2020-03-15,C3,0.13654553039424613,0.0,0.0
2020-03-15,C4,0.23281404054107244,0.0,0.0
2020-03-15,C5,0.06560267848131685,0.0,0.0
2020-03-22,A2,1.40609753534358,1.2063186675999442,1.6058764030872126
2020-03-22,B1,0.9532908341694922,0.0,0.0
2020-03-22,B2,0.08750405587039502,0.0,0.0
2020-03-22,C2,0.0436920721595937,0.0347441622677611,0.0535612984365644
2020-03-22,C3,0.1840226761790154,0.0,0.0
2020-03-22,C4,0.2712311626070913,0.0,0.0
2020-03-22,C5,0.09795923727531929,0.0,0.0
2020-03-29,A1,2.059627737455102,1.8163512144682625,2.3348314935880876
2020-03-29,A2,1.1078505416588544,1.0491138596382659,1.1665872236794388
2020-03-29,B1,1.0545182421876749,0.0,0.0
2020-03-29,B2,0.11447713931302397,0.0,0.0
2020-03-29,C2,0.0832076210475303,0.0725884641959597,0.0944411786280586
2020-03-29,C3,0.2716437564749109,0.0,0.0
2020-03-29,C4,0.3408545165844829,0.0,0.0
2020-03-29,C5,0.18613073147687673,0.0,0.0
2020-04-05,A1,2.0471275695136355,1.7896503565094501,2.31874857433295
2020-04-05,A2,1.077359939890463,1.0305452365844785,1.1241746431964443
2020-04-05,B1,1.3111107799187083,0.0,0.0
2020-04-05,B2,0.09695515988159702,0.0,0.0
2020-04-05,C2,0.153573489486348,0.140281223503441,0.167716384140546
2020-04-05,C3,0.4025001092850043,0.0,0.0
2020-04-05,C4,0.3653626861080749,0.0,0.0
2020-04-05,C5,0.24648113605658045,0.0,0.0
2020-04-12,A1,2.7518283227797555,2.449559376651196,3.0663175344034044
2020-04-12,A2,1.1393247567462814,1.08822507729248,1.1904244362000829
2020-04-12,B1,1.485821298384671,0.0,0.0
2020-04-12,B2,0.10219630961495187,0.0,0.0
2020-04-12,C2,0.217972169990328,0.202582347034992,0.233556324778275
2020-04-12,C3,0.49974215209210826,0.0,0.0
2020-04-12,C4,0.4088768252321372,0.0,0.0
2020-04-12,C5,0.3213153916708964,0.0,0.0
2020-04-12,D1,63.696000000000005,0.0,0.0
2020-04-12,D2,23.94836559138461,0.0,0.0
2020-04-19,A1,4.468909610928625,4.091861743682479,4.854884989644894
2020-04-19,A2,1.2884937752116343,1.198431140636103,1.3785564097871685
2020-04-19,B1,2.171499697852192,0.0,0.0
2020-04-19,B2,0.11164183019172146,0.0,0.0
2020-04-19,C2,0.263888782150927,0.249147365286143,0.278974871147862
2020-04-19,C3,0.533049017634797,0.0,0.0
2020-04-19,C4,0.40370887639068875,0.0,0.0
2020-04-19,C5,0.3223276261806335,0.0,0.0
2020-04-19,D1,66.3442857142857,0.0,0.0
2020-04-19,D2,24.519560925080548,0.0,0.0
2020-04-19,D4,15.000000000000002,0.0,0.0
2020-04-26,A1,10.238247823166546,9.643419333803546,10.865721197193968
2020-04-26,A2,1.5409944364003714,1.3630458599227815,1.7189430128779573
2020-04-26,B1,2.2187876101705206,0.0,0.0
2020-04-26,B2,0.1431071702808224,0.0,0.0
2020-04-26,C2,0.214984994896352,0.204731206517263,0.225278741653073
2020-04-26,C3,0.48159433127112056,0.0,0.0
2020-04-26,C4,0.36004783937073975,0.0,0.0
2020-04-26,C5,0.26365683372427645,0.0,0.0
2020-04-26,D1,64.33571428571427,0.0,0.0
2020-04-26,D2,24.564797496957937,0.0,0.0
2020-04-26,D4,15.931234012751828,0.0,0.0
2020-05-03,A1,18.891649450983756,18.07670567778717,19.766655700608858
2020-05-03,A2,1.5699794516710945,1.3464961813788545,1.7934627219633346
2020-05-03,B1,4.058412942483552,0.0,0.0
2020-05-03,B2,0.19723555814103017,0.0,0.0
2020-05-03,C2,0.183631943519911,0.177048626643348,0.190408853012631
2020-05-03,C3,0.305555829206023,0.0,0.0
2020-05-03,C4,0.4095900508330126,0.0,0.0
2020-05-03,C5,0.19344117677293599,0.0,0.0
2020-05-03,D1,65.77714285714286,0.0,0.0
2020-05-03,D2,26.724070450097848,0.0,0.0
2020-05-03,D4,35.58083593393341,0.0,0.0
2020-05-10,A1,24.050113880834015,23.15516389361962,25.03741148566933
2020-05-10,A2,1.2713028285701657,1.170794287389197,1.3718113697511298
2020-05-10,B1,5.495668872138873,0.0,0.0
2020-05-10,B2,0.2531683396393866,0.0,0.0
2020-05-10,C2,0.129483789499473,0.125330504897817,0.133707343109433
2020-05-10,C3,0.16068981360383514,0.0,0.0
2020-05-10,C4,0.4122959840185994,0.0,0.0
2020-05-10,C5,0.136583900587493,0.0,0.0
2020-05-10,D1,72.61571428571429,0.0,0.0
2020-05-10,D2,33.89819371320489,0.0,0.0
2020-05-10,D4,46.47101914608893,0.0,0.0
2020-05-17,A1,27.084605130514557,26.10704262453567,28.09174368909003
2020-05-17,A2,1.129037141381987,1.0867228481767373,1.1713514345872384
2020-05-17,B1,5.066105799674132,0.0,0.0
2020-05-17,B2,0.31926542121166557,0.0,0.0
2020-05-17,C2,0.0782437876086311,0.0752933764722891,0.0811898912180985
2020-05-17,C3,0.16718176262597442,0.0,0.0
2020-05-17,C4,0.37133958450857624,0.0,0.0
2020-05-17,C5,0.12638339702877502,0.0,0.0
2020-05-17,D1,80.35428571428572,0.0,0.0
2020-05-17,D2,42.04609596023546,0.0,0.0
2020-05-17,D4,50.74369856106413,0.0,0.0
2020-05-24,A1,26.406624507178982,25.370265968627272,27.42065692535184
2020-05-24,A2,1.033751665089783,1.0132600819873128,1.0542432481922528
2020-05-24,B1,5.474576157949996,0.0,0.0
2020-05-24,B2,0.3590226329956806,0.0,0.0
2020-05-24,C2,0.0913053133009454,0.0882924643931198,0.0943920789047677
2020-05-24,C3,0.20207395143789145,0.0,0.0
2020-05-24,C4,0.35302046100288187,0.0,0.0
2020-05-24,C5,0.14086163552305228,0.0,0.0
2020-05-24,D1,86.15285714285713,0.0,0.0
2020-05-24,D2,51.051549051821304,0.0,0.0
2020-05-24,D4,39.97490725904492,0.0,0.0
2020-05-31,A1,25.699383524497826,24.776230383243554,26.694433968241395
2020-05-31,A2,0.9958396610887306,0.9826663230157276,1.0090129991617371
2020-05-31,B1,5.850552136483443,0.0,0.0
2020-05-31,B2,0.34500937900191914,0.0,0.0
2020-05-31,C2,0.101042634400736,0.0979146722583043,0.104271931112598
2020-05-31,C3,0.23203886205227855,0.0,0.0
2020-05-31,C4,0.36628448369815586,0.0,0.0
2020-05-31,C5,0.17511331922618742,0.0,0.0
2020-05-31,D1,88.27571428571427,0.0,0.0
2020-05-31,D2,54.33956664811523,0.0,0.0
2020-05-31,D4,22.31311272858651,0.0,0.0
2020-06-07,A1,22.51103219432431,21.587912090735813,23.376479545977304
2020-06-07,A2,0.9337602395101479,0.9134933685107519,0.9540271105095435
2020-06-07,B1,6.073776631754176,0.0,0.0
2020-06-07,B2,0.32195369950517044,0.0,0.0
2020-06-07,C2,0.129228572715289,0.12568317631384,0.132814890016004
2020-06-07,C3,0.32192382002129183,0.0,0.0
2020-06-07,C4,0.3748942673510417,0.0,0.0
2020-06-07,C5,0.22255435273507077,0.0,0.0
2020-06-07,D1,88.96000000000001,0.0,0.0
2020-06-07,D2,55.869472119521596,0.0,0.0
2020-06-07,D4,7.086011650587202,0.0,0.0
2020-06-14,A1,20.574969915534428,19.74720018630307,21.477235910298184
2020-06-14,A2,0.9367728570276349,0.9164252715142044,0.9571204425410655
2020-06-14,B1,6.065553923821163,0.0,0.0
2020-06-14,B2,0.2976722740959493,0.0,0.0
2020-06-14,C2,0.172065362866872,0.16781728395472,0.17630003741813
2020-06-14,C3,0.3990141783088683,0.0,0.0
2020-06-14,C4,0.4112462698552398,0.0,0.0
2020-06-14,C5,0.27108921764951727,0.0,0.0
2020-06-14,D1,88.49857142857142,0.0,0.0
2020-06-14,D2,60.351379522448326,0.0,0.0
2020-06-14,D4,13.442444106142332,0.0,0.0
2020-06-21,A1,16.495038440058327,15.73745539639803,17.258803198075416
2020-06-21,A2,0.8913265231532176,0.8657502934734412,0.9169027528329942
2020-06-21,B1,5.8012525974029305,0.0,0.0
2020-06-21,B2,0.267720646304808,0.0,0.0
2020-06-21,C2,0.210293539222673,0.205443094947554,0.215225667263849
2020-06-21,C3,0.4688533616514024,0.0,0.0
2020-06-21,C4,0.4342673416427086,0.0,0.0
2020-06-21,C5,0.3235300325705951,0.0,0.0
2020-06-21,D1,90.5942857142857,0.0,0.0
2020-06-21,D2,67.52010384218461,0.0,0.0
2020-06-21,D4,6.612440928920899,0.0,0.0
2020-06-28,A1,13.895965271393042,13.181955238074197,14.625829713445228
2020-06-28,A2,0.8680212323957907,0.8335641485138782,0.902478316277703
2020-06-28,B1,5.207007773469095,0.0,0.0
2020-06-28,B2,0.24052021758925007,0.0,0.0
2020-06-28,C2,0.255584896171527,0.249935630182102,0.261426416962284
2020-06-28,C3,0.5174306109317116,0.0,0.0
2020-06-28,C4,0.4323400096549936,0.0,0.0
2020-06-28,C5,0.3439576443101946,0.0,0.0
2020-06-28,D1,90.62714285714286,0.0,0.0
2020-06-28,D2,67.35445068896408,0.0,0.0
2020-06-28,D4,-2.0802097200998224,0.0,0.0
2020-07-05,A1,12.062921776278172,11.425103942002902,12.743233390478716
2020-07-05,A2,0.8901132122846211,0.860250702198658,0.919975722370584
2020-07-05,B1,5.615426739820379,0.0,0.0
2020-07-05,B2,0.19295852344235362,0.0,0.0
2020-07-05,C2,0.259640627778693,0.253153315410724,0.265978162469598
2020-07-05,C3,0.5467004941748072,0.0,0.0
2020-07-05,C4,0.4650648516907713,0.0,0.0
2020-07-05,C5,0.37226527390993,0.0,0.0
2020-07-05,D1,88.03,0.0,0.0
2020-07-05,D2,63.889366320453824,0.0,0.0
2020-07-05,D4,-5.345324363072352,0.0,0.0
2020-07-12,A1,10.660381091677545,10.000079290397936,11.29423807690832
2020-07-12,A2,0.9007270106606533,0.8729030396195666,0.9285509817017401
2020-07-12,B1,5.891944660881942,0.0,0.0
2020-07-12,B2,0.15097589876380496,0.0,0.0
2020-07-12,C2,0.31248930092469,0.305321502269092,0.319746481387457
2020-07-12,C3,0.5465151307237279,0.0,0.0
2020-07-12,C4,0.4781089401334088,0.0,0.0
2020-07-12,C5,0.3767908711965594,0.0,0.0
2020-07-12,D1,85.55428571428571,0.0,0.0
2020-07-12,D2,59.193567934850975,0.0,0.0
2020-07-12,D4,-8.752955021465038,0.0,0.0
2020-07-19,A1,10.202592840062389,9.616199968034223,10.825965872678555
2020-07-19,A2,0.9447401764545571,0.9212878351184324,0.9681925177906817
2020-07-19,B1,6.040650865509757,0.0,0.0
2020-07-19,B2,0.1345073816026751,0.0,0.0
2020-07-19,C2,0.29797093606925,0.290501602951666,0.305602619763921
2020-07-19,C3,0.5372863688372138,0.0,0.0
2020-07-19,C4,0.48021913631851537,0.0,0.0
2020-07-19,C5,0.37409817627031056,0.0,0.0
2020-07-19,D1,84.53571428571429,0.0,0.0
2020-07-19,D2,54.24602986070118,0.0,0.0
2020-07-19,D4,-14.192004069323332,0.0,0.0
2020-07-26,A1,9.576932866802334,8.99090707994976,10.180978864924171
2020-07-26,A2,0.9467116008481603,0.9260501008179812,0.9673731008783395
2020-07-26,B1,7.393792898032475,0.0,0.0
2020-07-26,B2,0.10466753535989202,0.0,0.0
2020-07-26,C2,0.316478232467505,0.308709347291045,0.32410633163211
2020-07-26,C3,0.49449327581426716,0.0,0.0
2020-07-26,C4,0.49499816074834035,0.0,0.0
2020-07-26,C5,0.3666374401716667,0.0,0.0
2020-07-26,D1,82.89285714285714,0.0,0.0
2020-07-26,D2,49.3144196195964,0.0,0.0
2020-07-26,D4,-10.478827197944948,0.0,0.0
2020-08-02,A1,9.350665235426034,8.719447592607702,9.957864495206115
2020-08-02,A2,0.9856102426755502,0.9670297151246875,1.0041907702264137
2020-08-02,B1,8.323656356296395,0.0,0.0
2020-08-02,B2,0.08847965056143124,0.0,0.0
2020-08-02,C2,0.324148447995063,0.316188431180295,0.332375919360625
2020-08-02,C3,0.47352360337863103,0.0,0.0
2020-08-02,C4,0.509987481077143,0.0,0.0
2020-08-02,C5,0.3678216359502457,0.0,0.0
2020-08-02,D1,81.06714285714285,0.0,0.0
2020-08-02,D2,47.33755146461882,0.0,0.0
2020-08-02,D4,-8.073014544989277,0.0,0.0
2020-08-09,A1,8.62696782432361,8.10608497272961,9.201063342969816
2020-08-09,A2,0.9499691716375503,0.9298296952400104,0.9701086480350908
2020-08-09,B1,8.946834833769516,0.0,0.0
2020-08-09,B2,0.07847893346385475,0.0,0.0
2020-08-09,C2,0.354246235592407,0.34578910896544,0.362703427283938
2020-08-09,C3,0.4944838434191067,0.0,0.0
2020-08-09,C4,0.5232522276885891,0.0,0.0
2020-08-09,C5,0.3977812255951898,0.0,0.0
2020-08-09,D1,80.32571428571428,0.0,0.0
2020-08-09,D2,45.11641086709701,0.0,0.0
2020-08-09,D4,-5.7745709904065645,0.0,0.0
2020-08-16,A1,9.004298347154952,8.444445733321283,9.563927039031508
2020-08-16,A2,0.9918006642493563,0.971467444416307,1.0121338840824046
2020-08-16,B1,9.28286460349625,0.0,0.0
2020-08-16,B2,0.07030552445994594,0.0,0.0
2020-08-16,C2,0.368849551030859,0.360083668913853,0.377767132796569
2020-08-16,C3,0.5378940238317701,0.0,0.0
2020-08-16,C4,0.5144686690116851,0.0,0.0
2020-08-16,C5,0.40574643137177185,0.0,0.0
2020-08-16,D1,79.51285714285714,0.0,0.0
2020-08-16,D2,41.60427743179232,0.0,0.0
2020-08-16,D4,-5.751660521938356,0.0,0.0
2020-08-23,A1,9.44099755543297,8.881166966709857,9.973667512014883
2020-08-23,A2,1.0268286122472001,1.0069288344890215,1.0467283900053743
2020-08-23,B1,9.896374057444572,0.0,0.0
2020-08-23,B2,0.06840671728617823,0.0,0.0
2020-08-23,C2,0.366396552686193,0.324701310340329,0.389011878726776
2020-08-23,C3,0.5840050402377904,0.0,0.0
2020-08-23,C4,0.5080977081697584,0.0,0.0
2020-08-23,C5,0.41089478751351355,0.0,0.0
2020-08-23,D1,78.97142857142858,0.0,0.0
2020-08-23,D2,37.72607268236368,0.0,0.0
2020-08-23,D4,-9.800842762953016,0.0,0.0
2020-08-30,A1,9.539842580661642,8.96912057477904,10.083187374149421
2020-08-30,A2,1.0174354718744127,0.998902201789912,1.0359687419589199
2020-08-30,B1,10.627093807955868,0.0,0.0
2020-08-30,B2,0.06511983742043342,0.0,0.0
2020-08-30,C2,0.342290170155119,0.270294334418036,0.395755964430626
2020-08-30,C3,0.562588082643609,0.0,0.0
2020-08-30,C4,0.48648345459349024,0.0,0.0
2020-08-30,C5,0.39107661752238826,0.0,0.0
2020-08-30,D1,80.49857142857142,0.0,0.0
2020-08-30,D2,35.997403113788216,0.0,0.0
2020-08-30,D4,-2.4789795092453852,0.0,0.0
2020-09-06,A1,8.620261178165743,8.089088929100217,9.200641195017889
2020-09-06,A2,0.9709565081317867,0.9526458627274443,0.9892671535361295
2020-09-06,B1,10.999817411833666,0.0,0.0
2020-09-06,B2,0.0632407594638745,0.0,0.0
2020-09-06,C2,0.298565852015221,0.212935163123653,0.369137018606361
2020-09-06,C3,0.5175507453263606,0.0,0.0
2020-09-06,C4,0.46874291935496554,0.0,0.0
2020-09-06,C5,0.35496009674209805,0.0,0.0
2020-09-06,D1,81.30285714285715,0.0,0.0
2020-09-06,D2,35.67945573336167,0.0,0.0
2020-09-06,D4,-3.14919325305639,0.0,0.0
2020-09-13,A1,7.4987315371757814,6.967845614547202,8.046121609298472
2020-09-13,A2,0.9185230301745648,0.892118841058248,0.9449272192908813
2020-09-13,B1,10.370251652305438,0.0,0.0
2020-09-13,B2,0.06320140117370382,0.0,0.0
2020-09-13,C2,0.248995177570733,0.159404831351659,0.360697969828554
2020-09-13,C3,0.5161451048815223,0.0,0.0
2020-09-13,C4,0.43752015588591486,0.0,0.0
2020-09-13,C5,0.3265430777904842,0.0,0.0
2020-09-13,D1,82.0185714285714,0.0,0.0
2020-09-13,D2,34.93083098554184,0.0,0.0
2020-09-13,D4,-8.036515345254424,0.0,0.0
2020-09-20,A1,8.636578114220322,8.047277927601552,9.206716454673755
2020-09-20,A2,1.0162335710191692,0.9911672879670427,1.041299854071295
2020-09-20,B1,9.739261602295956,0.0,0.0
2020-09-20,B2,0.06956258842046419,0.0,0.0
2020-09-20,C3,0.5398659741566576,0.0,0.0
2020-09-20,C4,0.44427054263647076,0.0,0.0
2020-09-20,C5,0.33216080747938254,0.0,0.0
2020-09-20,D1,81.47285714285714,0.0,0.0
2020-09-20,D2,35.411352553591236,0.0,0.0
2020-09-20,D4,-6.9720536747430675,0.0,0.0
2020-09-27,A1,7.979422232895432,7.4609144223874395,8.516743158651938
2020-09-27,A2,0.9928629171737473,0.9713904100587284,1.0143354242887646
2020-09-27,B1,11.883068394502326,0.0,0.0
2020-09-27,B2,0.05790241338587183,0.0,0.0
2020-09-27,C3,0.49241114305147315,0.0,0.0
2020-09-27,C4,0.5175526105755914,0.0,0.0
2020-09-27,C5,0.388372602848334,0.0,0.0
2020-09-27,D1,80.97142857142856,0.0,0.0
2020-09-27,D2,34.2609158357058,0.0,0.0
2020-09-27,D4,-1.0784030607810426,0.0,0.0
2020-10-04,A1,7.689648866143637,7.183636635012424,8.210630830735044
2020-10-04,A2,0.9672821169141105,0.9460807375583428,0.9884834962698775
2020-10-04,B1,11.176510190247766,0.0,0.0
2020-10-04,B2,0.05395340766134095,0.0,0.0
2020-10-04,C3,0.5362066393607282,0.0,0.0
2020-10-04,C4,0.5251983601846577,0.0,0.0
2020-10-04,C5,0.4149103702115435,0.0,0.0
2020-10-04,D1,82.09000000000002,0.0,0.0
2020-10-04,D2,33.61763346697226,0.0,0.0
2020-10-04,D4,-5.506027868500956,0.0,0.0
2020-10-11,A1,7.454046258752319,6.954814090814084,7.989810743364366
2020-10-11,A2,0.9804361471759505,0.9607809072593047,1.0000913870925972
2020-10-11,B1,10.326759400702615,0.0,0.0
2020-10-11,B2,0.056778792646018525,0.0,0.0
2020-10-11,C3,0.5794824053208065,0.0,0.0
2020-10-11,C4,0.5339956697137417,0.0,0.0
2020-10-11,C5,0.43697230442377044,0.0,0.0
2020-10-11,D1,84.12285714285714,0.0,0.0
2020-10-11,D2,33.30529287809458,0.0,0.0
2020-10-11,D4,-4.687369896370972,0.0,0.0
2020-10-18,A1,7.041666443356519,6.533418663506015,7.545031990371797
2020-10-18,A2,0.9756946344153992,0.9555672691035015,0.995821999727297
2020-10-18,B1,11.127298751609391,0.0,0.0
2020-10-18,B2,0.053493778647954696,0.0,0.0
2020-10-18,C3,0.5665118931973637,0.0,0.0
2020-10-18,C4,0.5511186036656003,0.0,0.0
2020-10-18,C5,0.44320463525020887,0.0,0.0
2020-10-18,D1,83.82142857142857,0.0,0.0
2020-10-18,D2,32.69362709807267,0.0,0.0
2020-10-18,D4,-4.035006900745125,0.0,0.0
2020-10-25,A1,6.972254307505932,6.482265344288819,7.470789013610562
2020-10-25,A2,0.9733038163923113,0.9516322083767822,0.9949754244078414
2020-10-25,B1,11.44709601487194,0.0,0.0
2020-10-25,B2,0.046466712871471264,0.0,0.0
2020-10-25,C3,0.5841034833545816,0.0,0.0
2020-10-25,C4,0.5456838413646414,0.0,0.0
2020-10-25,C5,0.44113831350394234,0.0,0.0
2020-10-25,D1,83.8342857142857,0.0,0.0
2020-10-25,D2,32.6935542611234,0.0,0.0
2020-10-25,D4,-5.803247069338717,0.0,0.0
2020-11-01,A1,7.082100875446751,6.560032338735627,7.601324502047123
2020-11-01,A2,0.9979119047296034,0.9778723001613392,1.0179515092978644
2020-11-01,B1,11.684211013186655,0.0,0.0
2020-11-01,B2,0.046996764172458495,0.0,0.0
2020-11-01,C3,0.5963437360216358,0.0,0.0
2020-11-01,C4,0.5411427112329601,0.0,0.0
2020-11-01,C5,0.4517490954619472,0.0,0.0
2020-11-01,D1,84.15142857142857,0.0,0.0
2020-11-01,D2,32.308618079415844,0.0,0.0
2020-11-01,D4,-4.207728512576764,0.0,0.0
2020-11-08,A1,7.03897570901951,6.5498090165957015,7.545692743687842
2020-11-08,A2,1.0020004036798658,0.9818114627917937,1.0221893445679386
2020-11-08,B1,11.954451777745787,0.0,0.0
2020-11-08,B2,0.044279563925830275,0.0,0.0
2020-11-08,C3,0.6191279361146692,0.0,0.0
2020-11-08,C4,0.555833600609172,0.0,0.0
2020-11-08,C5,0.46040565904956754,0.0,0.0
2020-11-08,D1,84.57142857142857,0.0,0.0
2020-11-08,D2,32.39090752601805,0.0,0.0
2020-11-08,D4,-4.601240474268535,0.0,0.0
2020-11-15,A1,7.036490542380826,6.5399160711137965,7.536038403570062
2020-11-15,A2,0.9937376173978535,0.97373542872495,1.013739806070758
2020-11-15,B1,11.879559060223773,0.0,0.0
2020-11-15,B2,0.04373591633313898,0.0,0.0
2020-11-15,C3,0.6146079254806361,0.0,0.0
2020-11-15,C4,0.569008345454863,0.0,0.0
2020-11-15,C5,0.4706805057838948,0.0,0.0
2020-11-15,D1,85.44285714285714,0.0,0.0
2020-11-15,D2,32.50218486134371,0.0,0.0
2020-11-15,D4,-2.7062017657948694,0.0,0.0
2020-11-22,A1,7.247002878021193,6.734030711960966,7.806194738538812
2020-11-22,A2,1.0180705470157971,0.9970363436776847,1.0391047503539115
2020-11-22,B1,12.01216490905061,0.0,0.0
2020-11-22,B2,0.044959365709351794,0.0,0.0
2020-11-22,C3,0.6253429948289116,0.0,0.0
2020-11-22,C4,0.5818275410614346,0.0,0.0
2020-11-22,C5,0.4729854240691145,0.0,0.0
2020-11-22,D1,85.70000000000002,0.0,0.0
2020-11-22,D2,31.808132947255647,0.0,0.0
2020-11-22,D4,-2.1174967676837646,0.0,0.0
2020-11-29,A1,8.230552543213816,7.719617699878062,8.78427483461528
2020-11-29,A2,1.0514203147566101,1.0276967232595842,1.0751439062536299
2020-11-29,B1,12.199033288531812,0.0,0.0
2020-11-29,B2,0.045713462671291914,0.0,0.0
2020-11-29,C3,0.6182610348896818,0.0,0.0
2020-11-29,C4,0.5786890895210961,0.0,0.0
2020-11-29,C5,0.4636239046471811,0.0,0.0
2020-11-29,D1,86.48285714285716,0.0,0.0
2020-11-29,D2,31.85050808757765,0.0,0.0
2020-11-29,D4,-1.6695680078934756,0.0,0.0
2020-12-06,A1,9.176138259547873,8.574467302512028,9.762630244573435
2020-12-06,A2,1.0789581897300913,1.0486278163538858,1.1092885631062956
2020-12-06,B1,12.107900722842102,0.0,0.0
2020-12-06,B2,0.051375695310711254,0.0,0.0
2020-12-06,C3,0.6148508714091705,0.0,0.0
2020-12-06,C4,0.5623821655706198,0.0,0.0
2020-12-06,C5,0.44335014082894925,0.0,0.0
2020-12-06,D1,86.47857142857144,0.0,0.0
2020-12-06,D2,30.99963117190186,0.0,0.0
2020-12-06,D4,-0.9670401351039196,0.0,0.0
2020-12-13,A1,10.484749189420882,9.870204555277427,11.090469095943392
2020-12-13,A2,1.101124046860393,1.0668067732746729,1.1354413204461142
2020-12-13,B1,13.904863416049126,0.0,0.0
2020-12-13,B2,0.05243238633696753,0.0,0.0
2020-12-13,C3,0.6015822627140547,0.0,0.0
2020-12-13,C4,0.5766441715382288,0.0,0.0
2020-12-13,C5,0.4522922626937656,0.0,0.0
2020-12-13,D1,85.6542857142857,0.0,0.0
2020-12-13,D2,29.99157289698598,0.0,0.0
2020-12-13,D4,4.232569037755628,0.0,0.0
2020-12-20,A1,11.874353792434013,11.216819813378308,12.546897884319273
2020-12-20,A2,1.0811913322500015,1.0532912141188642,1.1090914503811384
2020-12-20,B1,13.95345080988901,0.0,0.0
2020-12-20,B2,0.05933355761259638,0.0,0.0
2020-12-20,C3,0.5515279599198751,0.0,0.0
2020-12-20,C4,0.5783178119885404,0.0,0.0
2020-12-20,C5,0.44471182891938443,0.0,0.0
2020-12-20,D1,86.58571428571429,0.0,0.0
2020-12-20,D2,31.920895886695835,0.0,0.0
2020-12-20,D4,4.40505672975529,0.0,0.0
2020-12-27,A1,15.6677973134798,14.9061543077776,16.420380657048685
2020-12-27,A2,1.1668266629205157,1.1198222941175486,1.213831031723487
2020-12-27,B1,12.330985725746114,0.0,0.0
2020-12-27,B2,0.08318574784991146,0.0,0.0
2020-12-27,C3,0.5569660422594394,0.0,0.0
2020-12-27,C4,0.5771748272621805,0.0,0.0
2020-12-27,D1,87.07666666666667,0.0,0.0
2020-12-27,D2,33.93029461834461,0.0,0.0
2020-12-27,D4,5.14994183924469,0.0,0.0
2021-01-03,A1,20.750590805235827,19.88777545429176,21.626988307676413
2021-01-03,A2,1.1970887535918486,1.1380461855751327,1.2561313216085688
2021-01-03,B1,15.251735633772924,0.0,0.0
2021-01-03,B2,0.08715546347751012,0.0,0.0
2021-01-03,C3,0.5134848448717763,0.0,0.0
2021-01-03,D4,10.283136503017797,0.0,0.0
2021-01-10,A1,20.16193668852611,18.783913622802515,21.698496499879546
2021-01-10,A2,1.0542592738288243,1.019853431483449,1.0886651161742
2021-01-10,B1,18.05314370398389,0.0,0.0
2021-01-10,B2,0.0802344714109892,0.0,0.0
2021-01-10,D4,12.443656759997918,0.0,0.0
2021-01-17,D4,15.310407947404933,0.0,0.0
